statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2020-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE11;Förderschulen;BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;10362;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2004-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE082;Gymnasien (G8);BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2015-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;7321;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2011-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;157;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2012-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE06;Schularten mit zwei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;4746;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2016-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;1478;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2002-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE03;Grundschulen;BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;733;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2012-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE11;Förderschulen;BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;74179;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2010-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;52558;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2015-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;197;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2010-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;;Insgesamt;129;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2010-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;1759;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2004-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE12-15;Abendschulen und Kollegs;BILFO1;Förderschwerpunkte;FOERD-MOT;Körperliche und motorische Entwicklung;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2018-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;123;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2002-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;1;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2016-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;13;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2011-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;22;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2024-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;116798;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2021-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE12-15;Abendschulen und Kollegs;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2005-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE09;Schularten mit drei Bildungsgängen;BILFO1;Förderschwerpunkte;;Insgesamt;6005;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2010-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE03;Grundschulen;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;12598;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2012-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE07;Realschulen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;190;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2004-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;1;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2001-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE09;Schularten mit drei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;672;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2010-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;17;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2015-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;19;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2016-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE082;Gymnasien (G8);BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;1154;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2023-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE082;Gymnasien (G8);BILFO1;Förderschwerpunkte;FOERD-MOT;Körperliche und motorische Entwicklung;1004;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2006-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;1072;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2011-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;196095;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2007-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;11;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2017-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;4761;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2023-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE06;Schularten mit zwei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2003-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE12-15;Abendschulen und Kollegs;BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2006-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE06;Schularten mit zwei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;758;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2005-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;207;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2000-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE03;Grundschulen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;814;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2014-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE07;Realschulen;BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;12;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2003-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE11;Förderschulen;BILFO1;Förderschwerpunkte;;Insgesamt;419620;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2014-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;16;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2001-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE06;Schularten mit zwei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;24;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2011-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE07;Realschulen;BILFO1;Förderschwerpunkte;;Insgesamt;2171;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2010-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;154;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2012-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE03;Grundschulen;BILFO1;Förderschwerpunkte;FOERD-MOT;Körperliche und motorische Entwicklung;4211;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2016-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;;Insgesamt;5902;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2009-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE082;Gymnasien (G8);BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;104;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2012-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;1350;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2012-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE12-15;Abendschulen und Kollegs;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2011-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE11;Förderschulen;BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;74621;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2015-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;1521;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2014-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE11;Förderschulen;BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;14019;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2024-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE03;Grundschulen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;42375;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2008-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;35;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2016-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE09;Schularten mit drei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-MOT;Körperliche und motorische Entwicklung;2466;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2006-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;75641;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2005-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE11;Förderschulen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;201553;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2011-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;166;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2012-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;4;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2017-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE11;Förderschulen;BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;22901;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2007-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE09;Schularten mit drei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;179;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2004-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE09;Schularten mit drei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;1047;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2004-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;272;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2012-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE03;Grundschulen;BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;277;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2001-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE082;Gymnasien (G8);BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2019-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE09;Schularten mit drei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-MOT;Körperliche und motorische Entwicklung;3132;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2001-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;261;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2023-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;235745;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2003-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE12-15;Abendschulen und Kollegs;BILFO1;Förderschwerpunkte;;Insgesamt;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2019-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE12-15;Abendschulen und Kollegs;BILFO1;Förderschwerpunkte;FOERD-MOT;Körperliche und motorische Entwicklung;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2006-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;11;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2014-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE06;Schularten mit zwei Bildungsgängen;BILFO1;Förderschwerpunkte;;Insgesamt;16854;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2018-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;579;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2006-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;;Insgesamt;55;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2006-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE082;Gymnasien (G8);BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2009-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;18;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2022-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE082;Gymnasien (G8);BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;363;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2017-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE12-15;Abendschulen und Kollegs;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2020-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;228093;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2009-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE11;Förderschulen;BILFO1;Förderschwerpunkte;FOERD-MOT;Körperliche und motorische Entwicklung;24882;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2003-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2000-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE06;Schularten mit zwei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;284;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2024-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE09;Schularten mit drei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;1237;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2000-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE03;Grundschulen;BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;1111;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
